bar,dir,trigger,outcome
2025-01-06 12:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-06 13:00:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23700 exp=2025-01-09 prem=209.90
2025-01-06 13:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23750 exp=2025-01-09 prem=220.05
2025-01-06 13:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23600 exp=2025-01-09 prem=215.00
2025-01-06 13:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23700 exp=2025-01-09 prem=254.30
2025-01-06 14:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23550 exp=2025-01-09 prem=249.00
2025-01-06 14:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23650 exp=2025-01-09 prem=212.35
2025-01-06 14:55:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-06 15:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-06 15:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-07 09:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-07 10:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-07 10:25:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-07 10:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23800 exp=2025-01-09 prem=174.50
2025-01-07 11:15:00,BEARISH,Signal,SKIP:ADX_low 17.6<20
2025-01-07 11:20:00,BULLISH,Signal,SKIP:ADX_low 17.4<20
2025-01-07 11:40:00,BEARISH,Signal,SKIP:ADX_low 18.7<20
2025-01-07 11:55:00,BULLISH,Signal,SKIP:ADX_low 18.0<20
2025-01-07 12:05:00,BEARISH,Signal,SKIP:ADX_low 16.3<20
2025-01-07 12:30:00,BULLISH,Signal,SKIP:ADX_low 12.3<20
2025-01-07 12:40:00,BEARISH,Signal,SKIP:ADX_low 11.2<20
2025-01-07 13:10:00,BULLISH,Signal,SKIP:ADX_low 8.9<20
2025-01-07 13:20:00,BEARISH,Signal,SKIP:ADX_low 8.2<20
2025-01-07 13:30:00,BULLISH,Signal,SKIP:ADX_low 8.8<20
2025-01-07 13:40:00,BEARISH,Signal,SKIP:ADX_low 9.9<20
2025-01-07 14:05:00,BULLISH,Signal,SKIP:ADX_low 11.5<20
2025-01-07 14:25:00,BEARISH,Signal,SKIP:ADX_low 9.4<20
2025-01-07 14:55:00,BULLISH,Signal,SKIP:ADX_low 11.1<20
2025-01-07 15:10:00,BEARISH,Signal,SKIP:ADX_low 10.4<20
2025-01-08 09:50:00,BEARISH,Signal,SKIP:ADX_low 10.1<20
2025-01-08 09:55:00,BULLISH,Signal,SKIP:ADX_low 10.7<20
2025-01-08 10:05:00,BEARISH,Signal,SKIP:ADX_low 11.2<20
2025-01-08 10:35:00,BULLISH,Signal,SKIP:ADX_low 14.4<20
2025-01-08 10:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23550 exp=2025-01-09 prem=94.45
2025-01-08 11:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23650 exp=2025-01-09 prem=142.35
2025-01-08 11:35:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23550 exp=2025-01-09 prem=100.80
2025-01-08 11:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23600 exp=2025-01-09 prem=107.90
2025-01-08 12:30:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-08 12:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-08 13:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23600 exp=2025-01-09 prem=117.15
2025-01-08 13:30:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23550 exp=2025-01-09 prem=94.10
2025-01-08 13:45:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 23600 exp=2025-01-09 prem=110.35
2025-01-08 14:20:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 23650 exp=2025-01-09 prem=124.35
2025-01-08 14:35:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-08 14:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-08 15:00:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-08 15:15:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-08 15:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-09 09:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-09 09:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-09 09:55:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-09 10:05:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-09 10:10:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-09 10:25:00,BEARISH,Signal,SKIP:ADX_low 18.9<20
2025-01-09 10:40:00,BULLISH,Signal,SKIP:ADX_low 16.2<20
2025-01-09 11:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23500 exp=2025-01-16 prem=230.00
2025-01-09 11:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23600 exp=2025-01-16 prem=185.70
2025-01-09 11:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23500 exp=2025-01-16 prem=229.00
2025-01-09 11:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23600 exp=2025-01-16 prem=189.55
2025-01-09 12:05:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-09 12:25:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-09 12:40:00,BULLISH,Signal,SKIP:ADX_low 19.9<20
2025-01-09 13:05:00,BULLISH,Signal,SKIP:ADX_low 19.6<20
2025-01-09 13:10:00,BEARISH,Signal,SKIP:ADX_low 19.1<20
2025-01-09 13:30:00,BEARISH,Signal,SKIP:ADX_low 17.8<20
2025-01-09 13:40:00,BULLISH,Signal,SKIP:ADX_low 17.5<20
2025-01-09 13:55:00,BEARISH,Signal,SKIP:ADX_low 16.5<20
2025-01-09 14:10:00,BULLISH,Signal,SKIP:ADX_low 15.5<20
2025-01-09 14:25:00,BEARISH,Signal,SKIP:ADX_low 15.2<20
2025-01-09 14:55:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-09 15:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-10 10:15:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-10 10:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23450 exp=2025-01-16 prem=194.15
2025-01-10 11:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23600 exp=2025-01-16 prem=185.80
2025-01-10 11:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23550 exp=2025-01-16 prem=155.25
2025-01-10 12:00:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-10 12:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-10 12:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-10 12:25:00,BEARISH,Signal,SKIP:ADX_low 19.1<20
2025-01-10 12:40:00,BULLISH,Signal,SKIP:ADX_low 16.2<20
2025-01-10 12:55:00,BEARISH,Signal,SKIP:ADX_low 15.6<20
2025-01-10 13:35:00,BEARISH,Signal,SKIP:ADX_low 13.0<20
2025-01-10 13:50:00,BULLISH,Signal,SKIP:ADX_low 12.4<20
2025-01-10 14:10:00,BEARISH,Signal,SKIP:ADX_low 14.6<20
2025-01-10 14:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-10 14:50:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-10 15:05:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-10 15:10:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-13 09:15:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-13 09:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-13 09:25:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-13 09:30:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-13 09:35:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-13 09:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-13 09:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-13 09:55:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-13 10:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-13 10:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23350 exp=2025-01-16 prem=162.19
2025-01-13 10:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23250 exp=2025-01-16 prem=201.00
2025-01-13 11:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23300 exp=2025-01-16 prem=172.25
2025-01-13 11:50:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23150 exp=2025-01-16 prem=212.25
2025-01-13 12:05:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-13 12:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-13 12:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-13 12:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-13 13:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23150 exp=2025-01-16 prem=164.65
2025-01-13 13:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23200 exp=2025-01-16 prem=153.80
2025-01-13 14:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23050 exp=2025-01-16 prem=182.25
2025-01-13 15:05:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-13 15:10:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-14 09:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-14 09:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-14 09:30:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-14 09:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-14 09:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-14 09:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-14 09:50:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-14 09:55:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-14 10:10:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-14 10:25:00,BULLISH,Signal,SKIP:ADX_low 19.6<20
2025-01-14 11:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23300 exp=2025-01-16 prem=116.20
2025-01-14 12:15:00,BEARISH,Signal,SKIP:ADX_low 18.3<20
2025-01-14 12:30:00,BULLISH,Signal,SKIP:ADX_low 19.8<20
2025-01-14 12:45:00,BULLISH,Signal,SKIP:ADX_low 17.6<20
2025-01-14 12:55:00,BEARISH,Signal,SKIP:ADX_low 16.5<20
2025-01-14 13:10:00,BULLISH,Signal,SKIP:ADX_low 17.8<20
2025-01-14 13:35:00,BEARISH,Signal,SKIP:ADX_low 17.7<20
2025-01-14 13:50:00,BEARISH,Signal,SKIP:ADX_low 17.4<20
2025-01-14 14:00:00,BULLISH,Signal,SKIP:ADX_low 16.7<20
2025-01-14 14:30:00,BEARISH,Signal,SKIP:ADX_low 17.3<20
2025-01-14 14:45:00,BULLISH,Signal,SKIP:ADX_low 13.9<20
2025-01-14 15:05:00,BEARISH,Signal,SKIP:ADX_low 12.0<20
2025-01-14 15:10:00,BULLISH,Signal,SKIP:ADX_low 11.6<20
2025-01-15 09:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-15 10:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-15 10:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-15 10:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23300 exp=2025-01-16 prem=103.55
2025-01-15 10:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23350 exp=2025-01-16 prem=109.30
2025-01-15 11:20:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23200 exp=2025-01-16 prem=95.70
2025-01-15 12:35:00,BULLISH,Signal,SKIP:ADX_low 13.6<20
2025-01-15 13:00:00,BEARISH,Signal,SKIP:ADX_low 13.5<20
2025-01-15 13:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23100 exp=2025-01-16 prem=106.80
2025-01-15 13:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23250 exp=2025-01-16 prem=103.35
2025-01-15 14:55:00,BEARISH,Signal,SKIP:ADX_low 16.5<20
2025-01-15 15:00:00,BULLISH,Signal,SKIP:ADX_low 16.8<20
2025-01-15 15:10:00,BEARISH,Signal,SKIP:ADX_low 17.3<20
2025-01-15 15:25:00,BULLISH,Signal,SKIP:ADX_low 15.9<20
2025-01-16 09:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-16 09:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-16 10:05:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-16 10:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-16 10:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-16 10:25:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-16 10:40:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23250 exp=2025-01-23 prem=224.90
2025-01-16 10:55:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23350 exp=2025-01-23 prem=185.90
2025-01-16 11:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23250 exp=2025-01-23 prem=216.20
2025-01-16 11:30:00,BULLISH,Signal,SKIP:ADX_low 17.3<20
2025-01-16 11:50:00,BEARISH,Signal,SKIP:ADX_low 16.2<20
2025-01-16 12:00:00,BULLISH,Signal,SKIP:ADX_low 15.3<20
2025-01-16 12:25:00,BEARISH,Signal,SKIP:ADX_low 13.8<20
2025-01-16 12:30:00,BULLISH,Signal,SKIP:ADX_low 14.8<20
2025-01-16 12:40:00,BEARISH,Signal,SKIP:ADX_low 16.1<20
2025-01-16 13:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23350 exp=2025-01-23 prem=174.95
2025-01-16 13:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23250 exp=2025-01-23 prem=236.55
2025-01-16 14:10:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23400 exp=2025-01-23 prem=196.50
2025-01-16 14:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-16 14:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-16 14:55:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-16 15:00:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-16 15:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-16 15:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-17 09:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-17 09:25:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-17 09:30:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-17 09:35:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-17 09:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-17 09:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-17 09:50:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-17 10:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-17 10:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-17 10:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23250 exp=2025-01-23 prem=170.65
2025-01-17 11:00:00,BEARISH,Target-ReEntry,ENTERED BUY_PE PE 23150 exp=2025-01-23 prem=195.30
2025-01-17 11:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23100 exp=2025-01-23 prem=213.70
2025-01-17 11:45:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23200 exp=2025-01-23 prem=198.50
2025-01-17 12:00:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-17 12:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-17 12:30:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-17 12:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-17 12:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-17 13:00:00,BULLISH,Signal,SKIP:ADX_low 19.6<20
2025-01-17 13:05:00,BEARISH,Signal,SKIP:ADX_low 18.7<20
2025-01-17 13:35:00,BULLISH,Signal,SKIP:ADX_low 14.8<20
2025-01-17 13:40:00,BEARISH,Signal,SKIP:ADX_low 14.9<20
2025-01-17 13:50:00,BULLISH,Signal,SKIP:ADX_low 14.7<20
2025-01-17 14:10:00,BEARISH,Signal,SKIP:ADX_low 12.0<20
2025-01-17 14:15:00,BULLISH,Signal,SKIP:ADX_low 11.5<20
2025-01-17 15:05:00,BEARISH,Signal,SKIP:ADX_low 12.9<20
2025-01-17 15:15:00,BULLISH,Signal,SKIP:ADX_low 11.5<20
2025-01-17 15:25:00,BEARISH,Signal,SKIP:ADX_low 10.1<20
2025-01-20 09:20:00,BULLISH,Signal,SKIP:ADX_low 15.4<20
2025-01-20 09:50:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-20 10:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-20 10:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23200 exp=2025-01-23 prem=197.80
2025-01-20 12:00:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-20 12:15:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-20 12:30:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-20 12:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-20 13:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23400 exp=2025-01-23 prem=163.55
2025-01-20 13:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23300 exp=2025-01-23 prem=202.80
2025-01-20 13:30:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23400 exp=2025-01-23 prem=155.10
2025-01-20 13:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23300 exp=2025-01-23 prem=181.60
2025-01-20 14:10:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23300 exp=2025-01-23 prem=179.90
2025-01-20 14:30:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-20 14:40:00,BULLISH,Signal,SKIP:ADX_low 19.4<20
2025-01-20 15:05:00,BEARISH,Signal,SKIP:ADX_low 15.8<20
2025-01-20 15:10:00,BULLISH,Signal,SKIP:ADX_low 14.9<20
2025-01-20 15:20:00,BEARISH,Signal,SKIP:ADX_low 14.6<20
2025-01-21 09:20:00,BULLISH,Signal,SKIP:ADX_low 18.8<20
2025-01-21 09:40:00,BEARISH,Signal,SKIP:ADX_low 16.4<20
2025-01-21 10:35:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23150 exp=2025-01-23 prem=185.05
2025-01-21 11:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23200 exp=2025-01-23 prem=175.85
2025-01-21 11:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23100 exp=2025-01-23 prem=207.20
2025-01-21 11:50:00,BULLISH,Target-ReEntry,ENTERED BUY_CE CE 23350 exp=2025-01-23 prem=142.94
2025-01-21 12:05:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-21 12:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-21 13:10:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23300 exp=2025-01-23 prem=176.90
2025-01-21 13:35:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23200 exp=2025-01-23 prem=177.00
2025-01-21 14:05:00,BULLISH,Signal,SKIP:ADX_low 15.4<20
2025-01-21 14:15:00,BEARISH,Signal,SKIP:ADX_low 15.1<20
2025-01-21 14:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-21 14:50:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-21 15:05:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-21 15:15:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-22 09:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-22 09:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-22 09:50:00,BEARISH,Signal,SKIP:ADX_low 18.6<20
2025-01-22 10:00:00,BULLISH,Signal,SKIP:ADX_low 17.8<20
2025-01-22 10:05:00,BEARISH,Signal,SKIP:ADX_low 17.5<20
2025-01-22 10:30:00,BULLISH,Signal,SKIP:ADX_low 15.7<20
2025-01-22 10:35:00,BEARISH,Signal,SKIP:ADX_low 14.6<20
2025-01-22 10:50:00,BULLISH,Signal,SKIP:ADX_low 13.4<20
2025-01-22 10:55:00,BEARISH,Signal,SKIP:ADX_low 12.8<20
2025-01-22 11:25:00,BULLISH,Signal,SKIP:ADX_low 11.3<20
2025-01-22 11:40:00,BEARISH,Signal,SKIP:ADX_low 13.2<20
2025-01-22 11:55:00,BULLISH,Signal,SKIP:ADX_low 15.4<20
2025-01-22 12:05:00,BEARISH,Signal,SKIP:ADX_low 17.9<20
2025-01-22 12:15:00,BULLISH,Signal,SKIP:ADX_low 18.6<20
2025-01-22 12:30:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-22 12:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-22 12:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-22 13:15:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23000 exp=2025-01-23 prem=115.15
2025-01-22 13:45:00,BEARISH,Signal,SKIP:ADX_low 19.2<20
2025-01-22 13:50:00,BULLISH,Signal,SKIP:ADX_low 18.2<20
2025-01-22 14:00:00,BEARISH,Signal,SKIP:ADX_low 16.3<20
2025-01-22 14:15:00,BULLISH,Signal,SKIP:ADX_low 18.9<20
2025-01-22 14:45:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-22 15:00:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-22 15:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-23 10:10:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-23 10:40:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23300 exp=2025-01-30 prem=195.80
2025-01-23 10:50:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23150 exp=2025-01-30 prem=263.00
2025-01-23 11:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23250 exp=2025-01-30 prem=184.50
2025-01-23 12:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-23 13:05:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23200 exp=2025-01-30 prem=242.00
2025-01-23 13:40:00,BULLISH,Signal,SKIP:ADX_low 15.0<20
2025-01-23 14:00:00,BEARISH,Signal,SKIP:ADX_low 13.7<20
2025-01-23 14:15:00,BULLISH,Signal,SKIP:ADX_low 13.5<20
2025-01-23 14:35:00,BULLISH,Signal,SKIP:ADX_low 16.3<20
2025-01-23 14:45:00,BEARISH,Signal,SKIP:ADX_low 17.8<20
2025-01-23 15:05:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-24 09:55:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-24 10:10:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-24 10:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-24 10:30:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23100 exp=2025-01-30 prem=248.50
2025-01-24 11:00:00,BULLISH,Signal,SKIP:ADX_low 17.2<20
2025-01-24 11:20:00,BEARISH,Signal,SKIP:ADX_low 19.9<20
2025-01-24 12:05:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-24 12:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-24 12:35:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-24 12:55:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-24 13:05:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23250 exp=2025-01-30 prem=206.45
2025-01-24 13:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23250 exp=2025-01-30 prem=197.00
2025-01-24 13:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23150 exp=2025-01-30 prem=201.30
2025-01-24 14:20:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23200 exp=2025-01-30 prem=197.80
2025-01-24 14:40:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-24 15:00:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-24 15:20:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-27 09:50:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-27 10:10:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-27 10:15:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-27 10:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22800 exp=2025-01-30 prem=218.35
2025-01-27 11:00:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22900 exp=2025-01-30 prem=194.25
2025-01-27 11:55:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 22850 exp=2025-01-30 prem=193.95
2025-01-27 12:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-27 12:35:00,BEARISH,Signal,SKIP:ADX_low 18.6<20
2025-01-27 12:55:00,BULLISH,Signal,SKIP:ADX_low 18.5<20
2025-01-27 13:25:00,BEARISH,Signal,SKIP:ADX_low 16.9<20
2025-01-27 13:45:00,BULLISH,Signal,SKIP:ADX_low 19.0<20
2025-01-27 14:05:00,BEARISH,Signal,SKIP:ADX_low 18.1<20
2025-01-27 14:20:00,BULLISH,Signal,SKIP:ADX_low 16.4<20
2025-01-27 14:30:00,BEARISH,Signal,SKIP:ADX_low 16.7<20
2025-01-27 14:55:00,BULLISH,Signal,SKIP:ADX_low 19.8<20
2025-01-27 15:15:00,BULLISH,Signal,SKIP:ADX_low 18.9<20
2025-01-27 15:20:00,BEARISH,Signal,SKIP:ADX_low 18.9<20
2025-01-28 09:20:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-28 09:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-28 09:30:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-28 09:35:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-28 09:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-28 09:45:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-28 09:55:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-28 10:05:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-28 10:10:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-28 10:25:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-28 10:35:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22950 exp=2025-01-30 prem=180.75
2025-01-28 10:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 22950 exp=2025-01-30 prem=187.10
2025-01-28 11:50:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23050 exp=2025-01-30 prem=165.70
2025-01-28 12:15:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-28 12:30:00,BEARISH,PendingFlip,SKIP:outside_window
2025-01-28 12:40:00,BULLISH,PendingFlip,SKIP:outside_window
2025-01-28 13:25:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23100 exp=2025-01-30 prem=163.25
2025-01-28 13:45:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23000 exp=2025-01-30 prem=163.25
2025-01-28 14:15:00,BEARISH,PendingFlip,ENTERED BUY_PE PE 23100 exp=2025-01-30 prem=155.65
2025-01-28 14:25:00,BULLISH,PendingFlip,ENTERED BUY_CE CE 23050 exp=2025-01-30 prem=158.00
