bar,dir,trigger,outcome
2024-10-28 09:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-31 sell=24150 buy=24650 cr=145.75
2024-10-28 10:00:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-31 sell=24250 buy=23750 cr=93.06
2024-10-28 10:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-31 sell=24400 buy=23900 cr=109.34
2024-10-28 12:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-31 sell=24450 buy=23950 cr=96.75
2024-10-28 14:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-31 sell=24400 buy=24900 cr=98.85
2024-10-28 15:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-31 sell=24350 buy=24850 cr=96.15
2024-10-29 09:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-31 sell=24200 buy=24700 cr=142.95
2024-10-29 10:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-31 sell=24150 buy=24650 cr=130.10
2024-10-29 12:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-10-31 sell=24300 buy=23800 cr=102.10
2024-10-29 13:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-31 sell=24350 buy=23850 cr=95.90
2024-10-29 14:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-31 sell=24400 buy=23900 cr=86.60
2024-10-29 14:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-31 sell=24450 buy=23950 cr=84.40
2024-10-29 15:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-10-31 sell=24450 buy=23950 cr=63.90
2024-10-30 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-10-31 sell=24400 buy=24900 cr=84.60
2024-10-30 14:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-31 sell=24350 buy=24850 cr=92.15
2024-10-30 14:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-10-31 sell=24350 buy=24850 cr=68.45
2024-10-31 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-07 sell=24300 buy=24800 cr=191.30
2024-10-31 14:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-07 sell=24200 buy=24700 cr=189.10
2024-11-01 18:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-07 sell=24350 buy=23850 cr=172.45
2024-11-04 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-07 sell=24100 buy=24600 cr=188.85
2024-11-04 09:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-07 sell=24050 buy=24550 cr=167.65
2024-11-04 10:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-07 sell=23950 buy=24450 cr=167.30
2024-11-04 11:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-07 sell=23850 buy=24350 cr=162.85
2024-11-04 12:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-07 sell=23950 buy=23450 cr=161.60
2024-11-04 15:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-07 sell=24000 buy=23500 cr=141.35
2024-11-05 11:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-07 sell=23850 buy=24350 cr=185.60
2024-11-05 13:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-07 sell=24050 buy=23550 cr=169.45
2024-11-05 13:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-07 sell=24050 buy=23550 cr=133.06
2024-11-05 14:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-07 sell=24150 buy=23650 cr=136.70
2024-11-06 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-07 sell=24250 buy=23750 cr=129.40
2024-11-06 09:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-07 sell=24350 buy=23850 cr=149.90
2024-11-06 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-07 sell=24350 buy=23850 cr=115.85
2024-11-06 10:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-07 sell=24400 buy=23900 cr=105.85
2024-11-06 11:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-07 sell=24450 buy=23950 cr=100.50
2024-11-06 13:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-07 sell=24450 buy=23950 cr=79.20
2024-11-06 14:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-07 sell=24550 buy=24050 cr=105.85
2024-11-07 09:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-14 sell=24350 buy=24850 cr=186.25
2024-11-07 10:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=24200 buy=24700 cr=196.45
2024-11-07 13:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=24200 buy=24700 cr=156.05
2024-11-08 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=24100 buy=24600 cr=153.65
2024-11-08 09:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-14 sell=24200 buy=23700 cr=142.50
2024-11-08 09:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-14 sell=24250 buy=23750 cr=125.40
2024-11-08 11:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-14 sell=24100 buy=24600 cr=146.35
2024-11-11 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=24050 buy=24550 cr=124.49
2024-11-11 09:35:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-14 sell=24100 buy=23600 cr=104.90
2024-11-11 10:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-14 sell=24200 buy=23700 cr=100.25
2024-11-11 11:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-14 sell=24300 buy=23800 cr=116.95
2024-11-11 11:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-14 sell=24300 buy=23800 cr=87.90
2024-11-11 12:25:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-14 sell=24250 buy=24750 cr=100.75
2024-11-11 13:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=24150 buy=24650 cr=116.50
2024-11-11 14:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=24100 buy=24600 cr=113.30
2024-11-11 14:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-14 sell=24200 buy=23700 cr=106.00
2024-11-12 10:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-14 sell=24150 buy=24650 cr=91.05
2024-11-12 12:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=24050 buy=24550 cr=111.20
2024-11-12 13:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=24000 buy=24500 cr=107.25
2024-11-12 13:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=23950 buy=24450 cr=98.25
2024-11-12 15:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=23850 buy=24350 cr=116.00
2024-11-13 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=23850 buy=24350 cr=89.75
2024-11-13 09:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=23750 buy=24250 cr=101.45
2024-11-13 10:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=23700 buy=24200 cr=95.25
2024-11-13 13:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=23650 buy=24150 cr=91.00
2024-11-13 14:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=23600 buy=24100 cr=83.51
2024-11-13 15:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-14 sell=23500 buy=24000 cr=107.95
2024-11-14 10:05:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-21 sell=23650 buy=23150 cr=115.15
2024-11-14 11:10:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-21 sell=23500 buy=24000 cr=160.35
2024-11-18 09:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-21 sell=23450 buy=23950 cr=150.30
2024-11-18 09:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-21 sell=23350 buy=23850 cr=145.10
2024-11-18 12:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-21 sell=23500 buy=23000 cr=121.30
2024-11-18 12:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-21 sell=23550 buy=23050 cr=102.30
2024-11-18 14:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-21 sell=23450 buy=23950 cr=99.70
2024-11-19 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-21 sell=23650 buy=23150 cr=121.94
2024-11-19 09:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-21 sell=23700 buy=23200 cr=106.55
2024-11-19 10:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-21 sell=23750 buy=23250 cr=93.95
2024-11-19 11:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-21 sell=23750 buy=23250 cr=74.30
2024-11-19 14:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-21 sell=23600 buy=24100 cr=93.90
2024-11-19 15:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-21 sell=23550 buy=24050 cr=90.80
2024-11-19 15:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-21 sell=23500 buy=24000 cr=82.90
2024-11-21 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-28 sell=23350 buy=23850 cr=189.70
2024-11-21 09:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-28 sell=23300 buy=23800 cr=161.10
2024-11-22 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-28 sell=23500 buy=23000 cr=153.55
2024-11-22 09:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-28 sell=23500 buy=23000 cr=120.65
2024-11-22 10:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-28 sell=23500 buy=24000 cr=165.45
2024-11-22 12:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-28 sell=23650 buy=23150 cr=135.75
2024-11-22 13:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-28 sell=23750 buy=23250 cr=133.25
2024-11-22 14:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-28 sell=23900 buy=23400 cr=142.55
2024-11-25 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-28 sell=24300 buy=23800 cr=137.40
2024-11-25 11:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-28 sell=24350 buy=23850 cr=120.10
2024-11-25 12:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-28 sell=24150 buy=24650 cr=159.75
2024-11-26 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-28 sell=24300 buy=23800 cr=105.60
2024-11-26 10:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-11-28 sell=24150 buy=24650 cr=131.41
2024-11-27 09:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-11-28 sell=24150 buy=24650 cr=99.55
2024-11-27 12:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-11-28 sell=24250 buy=23750 cr=69.16
2024-11-27 12:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-28 sell=24300 buy=23800 cr=72.44
2024-11-27 13:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-11-28 sell=24300 buy=23800 cr=55.65
2024-11-28 10:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-05 sell=24350 buy=23850 cr=117.35
2024-11-28 10:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-12-05 sell=24150 buy=24650 cr=196.05
2024-11-28 10:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-05 sell=24150 buy=24650 cr=155.60
2024-11-28 13:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-05 sell=24000 buy=24500 cr=174.50
2024-11-29 09:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-12-05 sell=24050 buy=23550 cr=138.80
2024-11-29 10:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-05 sell=24100 buy=23600 cr=124.30
2024-11-29 13:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-05 sell=24150 buy=23650 cr=110.65
2024-12-02 09:20:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-12-05 sell=24050 buy=24550 cr=147.50
2024-12-02 09:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-12-05 sell=24100 buy=23600 cr=110.65
2024-12-02 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-05 sell=24250 buy=23750 cr=117.15
2024-12-03 09:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-05 sell=24300 buy=23800 cr=109.00
2024-12-03 10:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-05 sell=24400 buy=23900 cr=118.75
2024-12-03 11:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-05 sell=24450 buy=23950 cr=112.60
2024-12-04 09:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-05 sell=24550 buy=24050 cr=119.30
2024-12-04 12:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-12-05 sell=24400 buy=24900 cr=109.35
2024-12-04 12:30:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-12-05 sell=24500 buy=24000 cr=121.80
2024-12-04 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-05 sell=24550 buy=24050 cr=118.34
2024-12-04 14:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-12-05 sell=24450 buy=24950 cr=101.50
2024-12-05 12:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-12-12 sell=24600 buy=24100 cr=164.49
2024-12-05 14:15:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-12 sell=24750 buy=24250 cr=149.95
2024-12-05 14:55:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-12-12 sell=24500 buy=25000 cr=242.20
2024-12-05 15:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-12-12 sell=24750 buy=24250 cr=159.86
2024-12-09 10:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-12-12 sell=24600 buy=25100 cr=134.94
2024-12-10 12:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-12 sell=24600 buy=25100 cr=103.90
2024-12-10 15:10:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-12-12 sell=24600 buy=24100 cr=108.86
2024-12-11 09:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-12 sell=24600 buy=24100 cr=86.55
2024-12-11 10:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-12 sell=24650 buy=24150 cr=84.60
2024-12-11 11:35:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-12 sell=24700 buy=24200 cr=90.50
2024-12-12 09:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-19 sell=24650 buy=24150 cr=111.40
2024-12-12 11:00:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-12-19 sell=24600 buy=25100 cr=160.85
2024-12-13 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24450 buy=24950 cr=177.41
2024-12-13 09:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24400 buy=24900 cr=161.55
2024-12-13 10:10:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24350 buy=24850 cr=140.90
2024-12-13 10:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24200 buy=24700 cr=163.25
2024-12-13 11:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2024-12-19 sell=24300 buy=23800 cr=141.70
2024-12-13 11:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-19 sell=24550 buy=24050 cr=172.85
2024-12-13 12:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-19 sell=24550 buy=24050 cr=129.31
2024-12-13 13:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-19 sell=24650 buy=24150 cr=126.95
2024-12-13 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-19 sell=24750 buy=24250 cr=132.36
2024-12-13 15:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2024-12-19 sell=24800 buy=24300 cr=120.10
2024-12-16 10:30:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2024-12-19 sell=24700 buy=25200 cr=124.35
2024-12-17 09:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24600 buy=25100 cr=134.75
2024-12-17 09:50:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24500 buy=25000 cr=147.30
2024-12-17 10:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24450 buy=24950 cr=135.40
2024-12-17 12:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24350 buy=24850 cr=144.75
2024-12-17 13:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24350 buy=24850 cr=114.10
2024-12-18 09:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24350 buy=24850 cr=87.65
2024-12-18 10:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24250 buy=24750 cr=95.95
2024-12-18 11:00:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24250 buy=24750 cr=72.25
2024-12-18 12:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24200 buy=24700 cr=81.50
2024-12-18 12:40:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2024-12-19 sell=24150 buy=24650 cr=88.80
2024-12-19 09:15:00,BEARISH,Target-ReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-20 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-20 09:35:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-20 09:40:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-20 09:45:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-20 10:15:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-20 12:20:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-23 09:15:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-23 09:15:00,BULLISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-23 12:30:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-24 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-24 09:50:00,BULLISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-24 13:40:00,BEARISH,PendingFlip,FAIL:no_price sell=MISS buy=MISS exp=2024-12-26
2024-12-26 09:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-02 sell=23850 buy=23350 cr=128.50
2024-12-26 10:10:00,BEARISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2025-01-02
2024-12-27 09:15:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-02 sell=23800 buy=23300 cr=122.50
2024-12-27 09:45:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-02 sell=23900 buy=23400 cr=128.49
2024-12-27 10:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-02 sell=23900 buy=23400 cr=101.75
2024-12-27 12:10:00,BEARISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2025-01-02
2024-12-30 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=OK buy=MISS exp=2025-01-02
2024-12-30 10:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-02 sell=23850 buy=23350 cr=112.35
2024-12-30 11:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-02 sell=23900 buy=23400 cr=103.35
2024-12-30 12:30:00,BEARISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2025-01-02
2024-12-31 09:15:00,BEARISH,DailyReEntry,FAIL:no_price sell=OK buy=MISS exp=2025-01-02
2024-12-31 10:50:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-02 sell=23600 buy=23100 cr=136.55
2024-12-31 10:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-02 sell=23550 buy=23050 cr=87.95
2024-12-31 13:40:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-02 sell=23650 buy=23150 cr=100.10
2025-01-01 09:50:00,BEARISH,PendingFlip,FAIL:no_price sell=OK buy=MISS exp=2025-01-02
2025-01-01 10:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-02 sell=23700 buy=23200 cr=115.86
2025-01-01 10:50:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-02 sell=23750 buy=23250 cr=108.80
2025-01-01 14:00:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-02 sell=23800 buy=23300 cr=95.65
2025-01-02 09:55:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-09 sell=23850 buy=23350 cr=149.70
2025-01-02 11:30:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-09 sell=23950 buy=23450 cr=144.50
2025-01-02 13:05:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-09 sell=24100 buy=23600 cr=152.75
2025-01-02 14:20:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-09 sell=24150 buy=23650 cr=131.90
2025-01-03 09:35:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-09 sell=24100 buy=24600 cr=151.25
2025-01-03 10:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-09 sell=24000 buy=24500 cr=152.05
2025-01-03 11:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-09 sell=24100 buy=23600 cr=132.15
2025-01-03 14:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-09 sell=24050 buy=24550 cr=121.40
2025-01-06 09:25:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-09 sell=24050 buy=23550 cr=132.80
2025-01-06 09:45:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-09 sell=23950 buy=24450 cr=137.20
2025-01-06 10:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-09 sell=23850 buy=24350 cr=133.15
2025-01-06 11:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-09 sell=23750 buy=24250 cr=137.20
2025-01-06 11:55:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-09 sell=23600 buy=24100 cr=160.30
2025-01-06 12:40:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-09 sell=23750 buy=23250 cr=144.55
2025-01-06 13:50:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-09 sell=23600 buy=24100 cr=161.80
2025-01-07 09:20:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-09 sell=23750 buy=23250 cr=133.01
2025-01-07 10:05:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-09 sell=23650 buy=24150 cr=144.75
2025-01-08 09:20:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-09 sell=23650 buy=24150 cr=104.20
2025-01-08 09:30:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-09 sell=23650 buy=24150 cr=81.10
2025-01-08 10:25:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-09 sell=23600 buy=24100 cr=83.15
2025-01-08 10:45:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-09 sell=23600 buy=24100 cr=63.55
2025-01-08 12:15:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-09 sell=23550 buy=24050 cr=65.60
2025-01-08 13:45:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-09 sell=23650 buy=23150 cr=74.25
2025-01-08 14:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-09 sell=23700 buy=23200 cr=81.91
2025-01-08 14:25:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-09 sell=23650 buy=23150 cr=45.65
2025-01-09 09:40:00,BEARISH,PendingFlip,ENTERED BEAR_CALL exp=2025-01-16 sell=23600 buy=24100 cr=162.35
2025-01-10 09:35:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-16 sell=23450 buy=23950 cr=172.40
2025-01-10 10:05:00,BEARISH,Target-ReEntry,ENTERED BEAR_CALL exp=2025-01-16 sell=23400 buy=23900 cr=157.00
2025-01-10 10:55:00,BULLISH,PendingFlip,ENTERED BULL_PUT exp=2025-01-16 sell=23450 buy=22950 cr=124.21
2025-01-10 11:10:00,BULLISH,Target-ReEntry,ENTERED BULL_PUT exp=2025-01-16 sell=23550 buy=23050 cr=128.30
